Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred,Sentiment
"Democratic Candidates’ Proposals, in Their Own Words",The Wall Street Journal,2019,6,28,32,0,1,1,1
Heat Wave Powers Natural Gas to Best Week Since January,The Wall Street Journal,2019,6,28,32,0,1,1,1
17 Rules for Your Fourth of July Cookout,The Wall Street Journal,2019,6,28,32,0,1,1,0
‘Life Finds a Way’ and ‘Good Enough’ Review: The Drive to Thrive,The Wall Street Journal,2019,6,28,32,0,1,1,1
Trump campaign dismisses Democrats' first debate as a 'mutual political suicide pact',The Washington Times,2019,6,28,32,0,1,0,-1
South Korea's Moon faces test as Trump arrives,The Washington Times,2019,6,28,32,0,1,0,-1
Inside the Beltway: Fake news now a worldwide concern,The Washington Times,2019,6,28,32,0,1,0,1
Democrats and their depressingly dreary visions of Big Government,The Washington Times,2019,6,28,32,0,1,0,-1
"Celtics hire Kara Lawson, Wizards TV commentator, as assistant coach",The Washington Times,2019,6,28,32,0,1,0,1
Democrats' glaring blind spot,The Washington Times,2019,6,28,32,0,1,0,-1
Supreme Court halts citizenship question on 2020 census,The Washington Times,2019,6,28,32,0,1,0,-1
Twitter could mask Donald Trump's tweets with warning label if they violate content rules,The Washington Times,2019,6,28,32,0,1,0,-1
How Megan Rapinoe and the U.S. Beat France at the World Cup,The New York Times,2019,6,29,33,0,0,1,1
"Grenades, Land Mines and U.S. Weapons Parts: Argentina Foils Huge Smuggling Operation",The New York Times,2019,6,29,33,0,0,1,1
"A Day After Bruising Debate, Biden Pushes Back Against Criticism on Civil Rights",The New York Times,2019,6,29,33,0,0,1,1
Democrat vs. Democrat: How Health Care Is Dividing the Party,The New York Times,2019,6,29,33,0,0,1,0
"Donald Trump Jr. Shares, Then Deletes, a Tweet Questioning Kamala Harris’s Race",The New York Times,2019,6,29,33,0,0,1,-1
"‘Very Smart People,’ but a Keyless Car’s Downside Killed Them",The New York Times,2019,6,29,33,0,0,1,-1
Trump’s Case for China Tariffs Fails to Persuade Americans,The New York Times,2019,6,29,33,0,0,1,-1
Instagram Therapists Are the New Instagram Poets,The New York Times,2019,6,29,33,0,0,1,1
"Move Over, Nevada: New Jersey Is the Sports Betting Capital of the Country",The New York Times,2019,6,29,33,0,0,1,1
"Barbara Hunt McLanahan, Influential Arts Administrator, Dies at 55",The New York Times,2019,6,29,33,0,0,1,0
"Min Hogg, World of Interiors Editor, Dies at 80",The New York Times,2019,6,29,33,0,0,1,-1
Jared Kushner’s Middle East Development Project,The New York Times,2019,6,29,33,0,0,1,1
"San Francisco Will Spend $600,000 to Erase History",The New York Times,2019,6,29,33,0,0,1,-1
Trump Fast-Forwards American Decline,The New York Times,2019,6,29,33,0,0,1,-1
A Wretched Start for Democrats,The New York Times,2019,6,29,33,0,0,1,-1
"Farmers Welcome Trade Truce, Hope for More",The Wall Street Journal,2019,6,29,33,0,1,1,1
Trump Seeks Resolution With Turkey Over Russian Missile Dispute,The Wall Street Journal,2019,6,29,33,0,1,1,-1
"Fresh Off Albany Wins, Progressives Set Goals on Future Legislation",The Wall Street Journal,2019,6,29,33,0,1,1,1
The U.S. Women’s Soccer Team Wins With Its Back to the Wall,The Wall Street Journal,2019,6,29,33,0,1,1,1
"Pursuing Motherhood, Alone",The Wall Street Journal,2019,6,29,33,0,1,1,1
"Trump Throws Huawei a Lifeline, but It Hasn’t Reached Safe Harbor Yet",The Wall Street Journal,2019,6,29,33,0,1,1,-1
Market High from Trump-Xi Trade Truce May Not Last,The Wall Street Journal,2019,6,29,33,0,1,1,-1
Pepper...and Salt,The Wall Street Journal,2019,6,29,33,0,1,1,1
Europe Plans No Immediate Sanctions if Iran Breaches Nuclear Deal,The Wall Street Journal,2019,6,29,33,0,1,1,-1
Trump Praises Saudi Crown Prince for Doing ‘a Spectacular Job’,The Wall Street Journal,2019,6,29,33,0,1,1,1
Bullet Sales Surge in California Ahead of Background-Check Requirement,The Wall Street Journal,2019,6,29,33,0,1,1,1
"After Tech’s Wild Quarter, Investors Brace For Turbulence Ahead",The Wall Street Journal,2019,6,29,33,0,1,1,0
‘Letters From Gettysburg’ by Avner Dorman Review: Singing a Soldier’s Story,The Wall Street Journal,2019,6,29,33,0,1,1,1
‘Civil War and Reconstruction: The Battle for Freedom and Equality’ Review: A Nation’s Arc Toward Justice,The Wall Street Journal,2019,6,29,33,0,1,1,1
Interns’ Job Prospects Constrained by Noncompete Agreements,The Wall Street Journal,2019,6,29,33,0,1,1,-1
The Curious Mystical Text Behind Marianne Williamson’s Presidential Bid,The New York Times,2019,7,6,34,0,0,1,1
Selling Your Private Information Is a Terrible Idea,The New York Times,2019,7,6,34,0,0,1,-1
"In Sudan, a Power-Sharing Deal Propelled by a Secret Meeting and Public Rage",The New York Times,2019,7,6,34,0,0,1,1
"As Floods Keep Coming, Cities Pay Residents to Move",The New York Times,2019,7,6,34,0,0,1,-1
California Earthquake Is a Reminder That the Big One Lurks,The New York Times,2019,7,6,34,0,0,1,1
How Sharon Tate’s Death and the Manson Killings Gripped Los Angeles,The New York Times,2019,7,6,34,0,0,1,1
The Redcoats Are in a Holding Pattern Over La Guardia,The New York Times,2019,7,6,34,0,0,1,1
"Chris Cline, Coal Mining Entrepreneur, Is Killed in Helicopter Crash",The New York Times,2019,7,6,34,0,0,1,0
Amazon’s Deliveroo Investment Is Halted for U.K. Scrutiny,The New York Times,2019,7,6,34,0,0,1,-1
Why Stars Won’t Come to the Knicks,The New York Times,2019,7,6,34,0,0,1,1
Women Crash the Pool Party,The New York Times,2019,7,6,34,0,0,1,0
Idris Elba Denies Plagiarism in Dispute With Writers,The New York Times,2019,7,6,34,0,0,1,-1
‘Trumpian’ Tactics: Queens D.A. Race Turns Nasty,The New York Times,2019,7,6,34,0,0,1,-1
A ‘Climate Emergency’ Was Declared in New York City. Will That Change Anything?,The New York Times,2019,7,6,34,0,0,1,-1
The Dominance of the White Male Critic,The New York Times,2019,7,6,34,0,0,1,1
Strongest Quake in Years Rocks Southern California,The Wall Street Journal,2019,7,6,34,0,1,1,1
Archbishop Fulton Sheen to Be Beatified,The Wall Street Journal,2019,7,6,34,0,1,1,-1
Vibrant Orchestrations of Nature,The Wall Street Journal,2019,7,6,34,0,1,1,1
Everyone Wants to be the Next ‘Game of Thrones’,The Wall Street Journal,2019,7,6,34,0,1,1,1
Second Quake in Two Days Shocks California,The Wall Street Journal,2019,7,6,34,0,1,1,-1
Democrats in Queens District Attorney Race Headed for Legal Showdown,The Wall Street Journal,2019,7,6,34,0,1,1,-1
Lady Liberty Sparks Battle of the Boat Tours,The Wall Street Journal,2019,7,6,34,0,1,1,1
Plan on More Pharma Megamergers,The Wall Street Journal,2019,7,6,34,0,1,1,0
Cuccinelli Takes Reins of Immigration Agency With Focus on Migrant Vetting,The Wall Street Journal,2019,7,6,34,0,1,1,0
Explosion at South Florida Shopping Plaza Injures 20,The Wall Street Journal,2019,7,6,34,0,1,1,-1
Alaska Faces Budget Fight Over State University Cuts,The Wall Street Journal,2019,7,6,34,0,1,1,-1
Amtrak Has Lost Money for Decades. A Former Airline CEO Thinks He Can Fix It.,The Wall Street Journal,2019,7,6,34,0,1,1,-1
Catholics Grapple With Transgender Issues,The Wall Street Journal,2019,7,6,34,0,1,1,0
Erdogan Dismisses Governor of Turkey’s Central Bank,The Wall Street Journal,2019,7,6,34,0,1,1,-1
Indians Hunt Through the Night for Water as a Megacity Runs Dry,The Wall Street Journal,2019,7,6,34,0,1,1,-1
Trump has made it impossible for government lawyers to act ethically,The Washington Post,2019,7,10,35,0,0,1,-1
How conspiracy theorists taint the justice they seek,The Washington Post,2019,7,10,35,0,0,1,-1
The lost art of ideological warfare,The Washington Post,2019,7,10,35,0,0,1,-1
"Impeachment isn’t optional. If facts point in that direction, Congress must act.",The Washington Post,2019,7,10,35,0,0,1,0
"Trump Can’t Block Critics From His Twitter Account, Appeals Court Rules",The New York Times,2019,7,10,35,0,0,1,-1
35 Employees Committed Suicide. Will Their Bosses Go to Jail?,The New York Times,2019,7,10,35,0,0,1,-1
"Joe Biden, Closet Republican",The New York Times,2019,7,10,35,0,0,1,-1
Judge Rejects Justice Dept. Request to Change Lawyers on Census Case,The New York Times,2019,7,10,35,0,0,1,-1
"Fed, Pressed by Trump to Cut Rates, Faces Fire No Matter What It Does",The New York Times,2019,7,10,35,0,0,1,-1
"Serena Williams Is 2 Wins From History, but How Rugged Is Her Wimbledon Path?",The New York Times,2019,7,10,35,0,0,1,1
It’s New York vs. California in a New Climate Race. Who Will Win?,The New York Times,2019,7,10,35,0,0,1,1
Can States Just Say No to Corporate Giveaways?,The New York Times,2019,7,10,35,0,0,1,0
‘Love Island’ Is a Riveting Human Rights Violation,The New York Times,2019,7,10,35,0,0,1,1
Who Is a Bigger Threat to His Democracy: Bibi or Trump?,The New York Times,2019,7,10,35,0,0,1,-1
There’s a Reason We Don’t Say ‘Integration’ Any More,The New York Times,2019,7,10,35,0,0,1,1
Ross Perot’s Educational Legacy,The Wall Street Journal,2019,7,10,35,0,1,1,1
"New Lease Accounting Standard May Mislead Investors, Credit Suisse Says",The Wall Street Journal,2019,7,10,35,0,1,1,-1
Venture Funds See 9% Surge in First-Half Fundraising,The Wall Street Journal,2019,7,10,35,0,1,1,1
"After Biting Report, Providence Looks to Lift Failing School District",The Wall Street Journal,2019,7,10,35,0,1,1,-1
"Powell Says Outlook Hasn’t Improved, Setting Stage for Rate Cut",The Wall Street Journal,2019,7,10,35,0,1,1,-1
"Joe Biden, S-Corp Millionaire",The Wall Street Journal,2019,7,10,35,0,1,1,1
"Mike Rowe: Colin Kaepernick's Betsy Ross objections 'unpersuasive,' 'completely void of logic'",The Washington Times,2019,7,10,35,0,1,0,-1
Smugglers used ambulance to try to sneak illegals into U.S.,The Washington Times,2019,7,10,35,0,1,0,0
"LOVERRO: A World Cup title, served with a side of social guilt",The Washington Times,2019,7,10,35,0,1,0,1
Qatar signs deal worth billions at White House,The Washington Times,2019,7,10,35,0,1,0,-1
"Adam Schiff says Felix Sater did not cooperate with Intel Committee, will remain subpoena",The Washington Times,2019,7,10,35,0,1,0,-1
"Muriel Bowser, Housing Task Force seek federal-local partnership",The Washington Times,2019,7,10,35,0,1,0,-1
Schumer defends Fox News following Trump comments; 'Dictators shut down the press',The Washington Times,2019,7,10,35,0,1,0,-1
Stacey Plaskett to donate Epstein campaign contributions,The Washington Times,2019,7,10,35,0,1,0,1
"With Boris Johnson, Donald Trump, happy days are here again",The Washington Times,2019,7,10,35,0,1,0,1
Acosta to Resign as Labor Secretary Over Jeffrey Epstein Plea Deal,The New York Times,2019,7,13,36,0,0,1,-1
F.T.C. Approves Facebook Fine of About $5 Billion,The New York Times,2019,7,13,36,0,0,1,0
Why Everyone Wants to Go Back to the Moon,The New York Times,2019,7,13,36,0,0,1,-1
"Gay and Once Divorced, a Canadian Rabbi Broadens Judaism’s Tent",The New York Times,2019,7,13,36,0,0,1,-1
Trump Again Threatens ‘Major Operation’ Against Undocumented Migrants,The New York Times,2019,7,13,36,0,0,1,-1
The 2008 Crash Made This Madrid Suburb a Ghost Town. Now It’s Coming Alive.,The New York Times,2019,7,13,36,0,0,1,1
Hold ’Em or Fold ’Em? This A.I. Bluffs With the Best,The New York Times,2019,7,13,36,0,0,1,1
Roger Federer Looks for a 9th Wimbledon Title After Beating Rafael Nadal,The New York Times,2019,7,13,36,0,0,1,0
"For Love of Baseball Movies? No, for Mets’ Clubhouse Guy, It’s Just About the Posters",The New York Times,2019,7,13,36,0,0,1,-1
Twitter Loves the Opera Diva Karita Mattila. And She Loves It Back.,The New York Times,2019,7,13,36,0,0,1,1
Can Dante de Blasio Save His Father’s Presidential Campaign?,The New York Times,2019,7,13,36,0,0,1,0
A Gay Teenager Fatally Stabbed a Classmate. Was It Self-Defense?,The New York Times,2019,7,13,36,0,0,1,-1
"Fernando Corbató, a Father of Your Computer (and Your Password), Dies at 93",The New York Times,2019,7,13,36,0,0,1,-1
"Elka Gilmore, Chef Who Blended the Old and the New, Dies at 59",The New York Times,2019,7,13,36,0,0,1,-1
Trump’s Cruelty and Mexico’s Duty,The New York Times,2019,7,13,36,0,0,1,-1
Eyes on the Sky,The Wall Street Journal,2019,7,13,36,0,1,1,1
Feud Among House Democrats Remains on Public Display,The Wall Street Journal,2019,7,13,36,0,1,1,1
"At Wimbledon, Simona Halep Denies Serena Williams—and History",The Wall Street Journal,2019,7,13,36,0,1,1,-1
Justice Department Chiefs Can’t Get Enough of the Patron Saint of the Rule of Law,The Wall Street Journal,2019,7,13,36,0,1,1,1
Next Big Thing in ETFs: Less Transparency,The Wall Street Journal,2019,7,13,36,0,1,1,-1
Summer Love Isn’t Forever at Netflix,The Wall Street Journal,2019,7,13,36,0,1,1,-1
Investors Balked at Pricing for Canceled Budweiser Listing,The Wall Street Journal,2019,7,13,36,0,1,1,-1
Schools Relax Dress Codes in Bid to End Body Shaming,The Wall Street Journal,2019,7,13,36,0,1,1,1
It’s No Longer a ‘Mad’ World,The Wall Street Journal,2019,7,13,36,0,1,1,1
Power Returns After Widespread Outage in Manhattan Darkens Times Square,The Wall Street Journal,2019,7,13,36,0,1,1,1
Crew of Detained Iranian Oil Tanker Is Released in Gibraltar,The Wall Street Journal,2019,7,13,36,0,1,1,-1
Oil Giant Shell’s Pivot to Electricity Could Bring Investors Less Sizzle,The Wall Street Journal,2019,7,13,36,0,1,1,0
Syrian Government Intensifies Strikes on Opposition Stronghold,The Wall Street Journal,2019,7,13,36,0,1,1,1
Rebuild or Remain? Columbine Revisits a Question It Thought It Had Answered,The Wall Street Journal,2019,7,13,36,0,1,1,1
New York Harbor’s Latest Draw? A Tugboat Tour,The Wall Street Journal,2019,7,13,36,0,1,1,1
Iran’s Seizure of British Vessel Further Roils Gulf Region,The New York Times,2019,7,20,37,0,0,1,-1
"For 50 Years Since Apollo 11, Presidents Have Tried to Take That Next Giant Leap",The New York Times,2019,7,20,37,0,0,1,1
"Philippine Vice President, a Duterte Foe, Is Charged in Plot Against Him",The New York Times,2019,7,20,37,0,0,1,-1
"ASAP Rocky to Remain in Jail in Sweden, as Protest Clamor Grows",The New York Times,2019,7,20,37,0,0,1,-1
"In Another About-Face, Trump Refuses to Condemn ‘Send Her Back’ Chant",The New York Times,2019,7,20,37,0,0,1,-1
"The Economy Looks Solid, but the Fed Plans to Cut Rates Anyway. Here’s Why.",The New York Times,2019,7,20,37,0,0,1,-1
A Feisty Google Adversary Tests How Much People Care About Privacy,The New York Times,2019,7,20,37,0,0,1,-1
Tiger Woods and Phil Mickelson Miss Cut at British Open,The New York Times,2019,7,20,37,0,0,1,-1
"A Plate Adjustment Helped D.J. LeMahieu With Yankees, and Skeptical Fans",The New York Times,2019,7,20,37,0,0,1,1
Sheriff to Investigate Jeffrey Epstein ‘Work Release’ After Allegation of Nude Meeting,The New York Times,2019,7,20,37,0,0,1,-1
"Graydon Carter on Vanity Fair, Jeffrey Epstein and an Editor’s Power",The New York Times,2019,7,20,37,0,0,1,1
Coming Soon to a Theater Near You. Very Soon.,The New York Times,2019,7,20,37,0,0,1,-1
A Onetime Star of Soviet TV Warns of the ‘Plague’ of Nationalism,The New York Times,2019,7,20,37,0,0,1,-1
Trump and Ahmadinejad Are Right,The New York Times,2019,7,20,37,0,0,1,0
The Perfect Antidote to Trump,The New York Times,2019,7,20,37,0,0,1,1
DNA Testing Creates Wrenching Dilemmas for the Family Historian,The Wall Street Journal,2019,7,20,37,0,1,1,1
"My Compliments to the Chef, Er, Robot",The Wall Street Journal,2019,7,20,37,0,1,1,1
Pepper...and Salt,The Wall Street Journal,2019,7,20,37,0,1,1,1
"Yes, You Actually Should Be Using Emojis at Work",The Wall Street Journal,2019,7,20,37,0,1,1,-1
On This Day of the Moon Mission: ‘One Small Step’,The Wall Street Journal,2019,7,20,37,0,1,1,1
A Quick Guide to Emojis in the Office,The Wall Street Journal,2019,7,20,37,0,1,1,-1
The Mysteries of Kate Atkinson,The Wall Street Journal,2019,7,20,37,0,1,1,1
"Shane Lowry Sets British Open Scoring Record, Widens Lead",The Wall Street Journal,2019,7,20,37,0,1,1,1
"Drug Makers, Distributors Failed to Stop Suspect Opioid Shipments, Filing Alleges",The Wall Street Journal,2019,7,20,37,0,1,1,-1
Hollywood Writers Struggle to Get on Same Page in Fight Against Agents,The Wall Street Journal,2019,7,20,37,0,1,1,-1
Dangerous Heat Wave Covers Much of U.S.,The Wall Street Journal,2019,7,20,37,0,1,1,-1
Why Weak Corporate Earnings Don’t Signal a Weak Economy,The Wall Street Journal,2019,7,20,37,0,1,1,0
Even Passive Giants Aren’t Immune From Investors’ Changing Tastes,The Wall Street Journal,2019,7,20,37,0,1,1,-1
Iran’s Tanker Seizure Presents U.K. With Policy Dilemma,The Wall Street Journal,2019,7,20,37,0,1,1,-1
Israel’s Benjamin Netanyahu: The Life of ‘The Magician’,The Wall Street Journal,2019,7,20,37,0,1,1,1
"The Trump administration is making legal immigration harder, too",The Washington Post,2019,7,29,38,0,0,1,-1
"The stubborn, misguided myth that Internet platforms must be ‘neutral’",The Washington Post,2019,7,29,38,0,0,1,-1
"Fed Poised to Cut Rates for First Time Since Financial Crisis, Ending an Era",The New York Times,2019,7,29,38,0,0,1,1
Facebook Connected Her to a Tattooed Soldier in Iraq. Or So She Thought.,The New York Times,2019,7,29,38,0,0,1,-1
Hong Kong Protest: Clashes With Police Turn Downtown Into Tear Gas-Filled Battlefield,The New York Times,2019,7,29,38,0,0,1,-1
The U.S. and Guatemala Reached an Asylum Deal: Here’s What It Means,The New York Times,2019,7,29,38,0,0,1,0
"‘Thoughts and Prayers’ Aren’t Enough, America’s First Gun Violence Minister Says.",The New York Times,2019,7,29,38,0,0,1,0
Shooting at Festival in California Kills at Least 3,The New York Times,2019,7,29,38,0,0,1,-1
"Trump Accuses Black Congressman and Allies of Being Racist, Deepening Feud",The New York Times,2019,7,29,38,0,0,1,-1
